path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_mysuru/year=2026/weather-2026-07-21-2026-07-27.parquet,508d5a1cdf33f60b514f2f2d4cbbe6305eaf2dc128e2faaadd8cbc2a379c609d,51626,31bda40e39c17a758d335b21b2ea42f9873b20778cea63519a64d2c2788d4799,in_mysuru,12.2958,76.6394,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_mysuru/year=2026/weather-2026-07-28-2026-08-03.parquet,dec2455fdc2e8883bb6ee0a34effc9b3629b686cd04e35f3f0b840a9a7dbd9ee,51804,efed30c6bf4c5921b843e5b4f5aa869a460901f9c4c138cc6d1f5fb01fceaaa0,in_mysuru,12.2958,76.6394,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_mysuru/year=2026/weather-2026-08-04-2026-08-10.parquet,ca9ed23381f5d78c2b059b019b2fcac64ed32803f2889f37d727235fe2eca7be,52067,724719a1a9629e3127b0ded632f55e7324ae0b1ffe45944d6e98b302e7aa53f8,in_mysuru,12.2958,76.6394,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_mysuru/year=2026/weather-2026-08-11-2026-08-17.parquet,8d40163bcad43d0a98d2a669686291b553726c1cd97285d25e6802b171e6e0b8,51602,825fd0e4ee629d7570d9f894ba7613f198b25dd0cf2696a7a0df7fac70960aac,in_mysuru,12.2958,76.6394,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_mysuru/year=2026/weather-2026-08-18-2026-08-24.parquet,7a8fc792fe357595b837fbc17e9d51b0ea79092fba0048912418ac64c122df34,52033,c5b0e4f56ac47c75cca27a8d0bfb6236c13da1d1c814c263bfff96d723020cdd,in_mysuru,12.2958,76.6394,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_mysuru/year=2026/weather-2026-08-25-2026-08-31.parquet,287d1028c4cdd830ef33949aa7b3e8e6184c3385e20e55e616930fbc8c4d64de,52330,08d9babb1b152908030b6062df559549fb1e91700d5f897ff9a17db5274da2a2,in_mysuru,12.2958,76.6394,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-04-28-2026-05-04.parquet,a2777b2d8f98db9d886f65ee283db8f9e5b724bfb7238b09513314a9868f4aae,53313,675b874c730ca637ddf40f340b5f66e97f4177fbd99ed8e426c7a64b548fb7f6,in_nathu_la,27.3868,88.8308,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-05-05-2026-05-11.parquet,307a1728b799861a6aec51e04a3c46e26b47c5d6cbc13f86a92f51b8f4e5e291,53565,082043f1303b7f628c1ff4bfb913e8ada7e0b0241f4536e0b8ecf99e7b6ff8bd,in_nathu_la,27.3868,88.8308,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-05-12-2026-05-18.parquet,82667e19a9dee194070532b87cda43d4d2ed2b6b6a073ee80ce073ace152aa40,52856,3c578d81462c72b3c9e50b4d823ae56c5fb026e41e82080d128afb4a265507d7,in_nathu_la,27.3868,88.8308,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-05-19-2026-05-25.parquet,b73d0728a96b34818d6cb7a20eb1605f16efced98a333291e9647f8b4c4ed0fd,53009,ed4403f690bcf269b8fc7ee0cb83327404f3b31f351c3070d13f32cc95e218a2,in_nathu_la,27.3868,88.8308,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-05-26-2026-06-01.parquet,ab2e07be14935db077da032c2548570db51ca9f98cac7b8cfac1b33410079939,53299,6422c242bd6a3843bd5bf69f4bde25819e14811c986f634e9750777b97eb71b8,in_nathu_la,27.3868,88.8308,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-06-02-2026-06-08.parquet,f3ba9d64c157dfe4e18c65bf50eb324c04257e19e9a9ea356d48c33896f0112a,52619,b9b9b7f94d3dfb7aa8046907ac2a27bed2153130dc86abf5511a7010bf77559b,in_nathu_la,27.3868,88.8308,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-06-09-2026-06-15.parquet,ccca8dc537e76b9d0e42a7578bb685c0ef4add4320f28bbcc026bc606bd24ef3,52909,918e2ba1381615c02be421e52c5a58ac29a2b823a8658268ac0557da0b8f9517,in_nathu_la,27.3868,88.8308,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-06-16-2026-06-22.parquet,8d43c1535e844e8cabffc4fa9fdf2045b75522e45d096b2755a0ab8fce8299c7,52676,02e0adf3373d0859cf7643ea4de4bb1386dde6c581698e3e4ba5dee9e90e4ed1,in_nathu_la,27.3868,88.8308,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-06-23-2026-06-29.parquet,bdd3327f94dad422ade27403fe3e446648670f99a7bfb3a2a8ef60333ec9b622,52659,dd8b0f9186db6a5fccc06f0158b368791cbc0be2b3c3526c3b514d9b488069e8,in_nathu_la,27.3868,88.8308,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-06-30-2026-07-06.parquet,2d9d9d1d09ba740803a161d38a0c06f1aa1df0978c00e510266b75c2a2e9ed3d,52495,afadafb513abc9cbede791a3e02d2f37a613c2314c85a32cf6567b73b2035590,in_nathu_la,27.3868,88.8308,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-07-07-2026-07-13.parquet,0646f28ba52b55f83bdd880f7f45c7b5bde582ab00ba4b7c774c223224a61e1a,51161,e9700c4a5bbf5699d8e451dc6cab39556130182a4873935160b3e38be75e0de3,in_nathu_la,27.3868,88.8308,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-07-14-2026-07-20.parquet,0c77376dc82d11066db8a92e353b6fc79bbeaf3115b47753fc780fff584804eb,51087,621a2a3b90baa6fb46cbce88d8d388c2dd41b8d5b7cca19e7907aa10ecd32171,in_nathu_la,27.3868,88.8308,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-07-21-2026-07-27.parquet,59a84a097d78b39e661c2fe22c221af10372112796caa813841736d11bbca85c,52375,dba0375b657306effe847cea426a1edf6908e9c9f92258841ea5bb2364710611,in_nathu_la,27.3868,88.8308,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-07-28-2026-08-03.parquet,b38b8087a0ee17a44dae8ba77d5c1d32aad51f62c398f33e0c89dce7b965b1b0,51207,d073683927e64870577ecc39e0de5d6dec5432653d2e842c448c28771b1f4da8,in_nathu_la,27.3868,88.8308,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-08-04-2026-08-10.parquet,a9a6b9d25a20d4b6ea4e61552739919086c7c7a98d22f0ba0619862efb5babee,52202,b70afdd7a6790fe0c0afbfc38959a75aa5c48f0dc928af8bf4d1254e425df221,in_nathu_la,27.3868,88.8308,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-08-11-2026-08-17.parquet,10685c0cbd5d6c6f91acb0d7c6e1fa4853279ee92367ee366502f7ab0342b893,52774,990ae1652fd6b511f9c1d05f3fb35ebd2598b141692e28aa4de1f7e58dd87f9c,in_nathu_la,27.3868,88.8308,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-08-18-2026-08-24.parquet,f42f9d68af5701123f59d63fbcd98bb3d9598b3e0b4f2a947eb7ae3dce397d3c,51712,f539400fbf7611b7aa06129da1a9b42d59981dcdbac816c066ec8b9b586b5e9c,in_nathu_la,27.3868,88.8308,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_nathu_la/year=2026/weather-2026-08-25-2026-08-31.parquet,d472e2be65ad90aab29fbd5be3f1af6a0312eba1e54369c113d52549e3aace51,51459,8e6e6a9c1348b571f38f46d5ae59fb6a3458f5ba2e8d6aa910c7b7f64aad12ad,in_nathu_la,27.3868,88.8308,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-04-28-2026-05-04.parquet,fe9004a464f0b8c1c5a19d03877f23ce224401aae9de488a770bc0d8ec0c8a20,52855,35817e027fec61a5a4c5a8dedb4001484eff25f4d87e87c7d063588d1e491fee,in_ooty,11.4102,76.695,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-05-05-2026-05-11.parquet,bb1024248e631cfe271d1fd40931871ff6f766e0fb54101058799d7026236b1c,53317,5c9d864a69f37eee89356ce2de1621365024f00c708ee65a161c961e6125bab5,in_ooty,11.4102,76.695,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-05-12-2026-05-18.parquet,cf840b22ec78ba3dfdc1950ef3a9e7867642c78b2ce34e94a5ac08db9182a163,53505,af4bcd7d7b88ecaf51b5692165e7f0b0b594aef40d8dad87bec81759c3026828,in_ooty,11.4102,76.695,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-05-19-2026-05-25.parquet,4d25e7231523159edf56fd4a56d103c86904081e3c206059fb7d9ec705c5900b,52476,41061d9d2dadb186661251e55414ade22344d2469af8976ffb5404f3af07c0ec,in_ooty,11.4102,76.695,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-05-26-2026-06-01.parquet,ec19aeafcce6bbb9c217da442190fadab286dbc2cade32f7c4cfd5655ef81e6b,52711,59314e999f6169bf530128c71f5652abb53b83dd110a9c31be3c0a1edecc1b04,in_ooty,11.4102,76.695,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-06-02-2026-06-08.parquet,77a3bcc8fcd363606e400b7ed9b5df687c44345f9a8212b80ccc4563d57f6fa9,52613,df2108612c247d7ba55086f681d48a01f27e4b47e7f72bac23a8725a1fc43282,in_ooty,11.4102,76.695,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-06-09-2026-06-15.parquet,3bbfbe354c569714997f5fc3bd95ca6fba5d0bf0f06144647cd0a81a785f808a,52252,0f32a5e4847cfa9d8a6f5fe87aafecff7d8ef80fe8bd23df1494bb6d01619555,in_ooty,11.4102,76.695,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-06-16-2026-06-22.parquet,34c270b87652e92ae4b2039bc8051e74eb2aeee91e50315f5ca712c1272c3e48,52842,1f68adb8691ca70ff4caeec1a752896e94925e52fcadbb8113a6405a8e32820d,in_ooty,11.4102,76.695,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-06-23-2026-06-29.parquet,de6b480eade09d0e3e48e955d647be01340f18fa5868c820baff8aa6fda9962c,51777,977b0fa699749ad7b684946999ebb230d8eb72fcfc98ac6e504cd617e45524fe,in_ooty,11.4102,76.695,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-06-30-2026-07-06.parquet,8c8c4fa175ec3cbacc02cc18260393d234e9fbaff8848ebfe6f251738b113311,50974,67b6f1ed2a7f38289e8e26e0c8631887c6debd49364429f7f1f893045039bdd9,in_ooty,11.4102,76.695,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-07-07-2026-07-13.parquet,84678bd391a815d9422495625f6a7afed6f7adba7df0c1bf767c0b64da6c982e,51931,b936bdc357a38beac34651fb0a3030aef899704a699d9ab3573cab8151923470,in_ooty,11.4102,76.695,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-07-14-2026-07-20.parquet,0abc71d404f2f913c3b57b363dea2468efe5c9fa1bc7a632039995899aa1f6cc,51802,0634d0b59b25160747f15a3dc31be4253ae864c41f26a8f8bf32b5acf14c1788,in_ooty,11.4102,76.695,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-07-21-2026-07-27.parquet,e2b5207022a184790837c0b0c35aa719511b58e3f4b841e0763ac3863b0cf71c,51259,3f2d5311c51a3ae0c4cfa480fa0ab6fc68cd0bde0ad0fa39e13462efee7294a0,in_ooty,11.4102,76.695,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-07-28-2026-08-03.parquet,8e7e4eb4cd94fb772968901642d982284066aa51ec464ac032a4e323bb536132,51414,246d5e524acfe73738770d79812151b827adf49add5836c1d717b96226561a4c,in_ooty,11.4102,76.695,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-08-04-2026-08-10.parquet,5855990d4cfb8f926bff1bbbc57e6444a4842c513fa6fb25e468a3dd4b457b0b,51440,eb34423ac14a3c947bf74d4eefc3ccc526ed8193c31b704279d04a5f66fe5449,in_ooty,11.4102,76.695,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-08-11-2026-08-17.parquet,cb94984aeb811ae155fc92b3188c149f416944a706eb94f62b8d5d5db7b6b445,51105,9bb1194cb019c2aa607ab00acc9af08132ef78b1be3292b21f04b7b0e6ef6c2b,in_ooty,11.4102,76.695,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-08-18-2026-08-24.parquet,0fd6dee32e2458e27b76c1ef713e4a7e1f9aa4f477d90c723913e2a3ac6c1e38,51484,4233f3d54cdfd48c26ac4f476acd6fce1801ff8733e6af71b896ab31572ccf31,in_ooty,11.4102,76.695,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_ooty/year=2026/weather-2026-08-25-2026-08-31.parquet,d24850cd76a1dca3dd1dde2454cef9004b7ea0b02a1154970ee2a6815fadb620,52048,33a9172a5d1492e9c4d0d49f0e1b3234e701d12828ac1ef9d678ca96f0d55efc,in_ooty,11.4102,76.695,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-04-28-2026-05-04.parquet,78495f3a002f9fe5daddf1748bcee9440db3962f907a2843b8ed570d1df94faa,52728,76996e5463e9a8e63ed483b6b91dce96340043c60a39be23157a361977a08924,in_shillong,25.5788,91.8933,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-05-05-2026-05-11.parquet,36aa2546c2d83dc1a4c6aaad62821351c049e0a634581d0fc29d0181f65d8681,53439,11d06b0a3ada8e46a4d52cc40dfffffe590c6398c4d5c4d570af958c02696ace,in_shillong,25.5788,91.8933,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-05-12-2026-05-18.parquet,7976746f05c842b162a8a0e50106abde282bb4066012f6a705cc9f68bc784156,53663,3c91f2504e64e522122e7c60922709299c5d37c9cede981ef1c9be0aeac77279,in_shillong,25.5788,91.8933,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-05-19-2026-05-25.parquet,e5dbf8519eb3c27641a14e1ace63f191c726c00b1aea2586f536230446f3da52,53156,b6f43345e190949b41f5b41e10432fe673f0bc023b45d1276af7be08119157c8,in_shillong,25.5788,91.8933,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-05-26-2026-06-01.parquet,360c7bfc607a7bd58955b624eeabcbdbb34b6d5263f3d7cfe66c18366bde6ca8,53782,d091e88dd6306665b5f49c3b1bf69803ed924e1eddb6358ecc319118418de425,in_shillong,25.5788,91.8933,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-06-02-2026-06-08.parquet,916c5929d3faaed9b70e4fa010396fb8fa0ee8377f9efbb9db009eb74d7a2556,52781,d72fafd43ebc086c36debad41392199aca3688c85eba3f2f366c9f790b27024a,in_shillong,25.5788,91.8933,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-06-09-2026-06-15.parquet,5e73568b94d2211ec48b7123b70b127c4b48775cab12aa1c1664115217621cf0,52600,fa4abbe576f16ddcd1dcb2fbf21b10ff124ff8d0ff40ca6199d3caaf5d226f91,in_shillong,25.5788,91.8933,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-06-16-2026-06-22.parquet,2d37e60d70b1f61d867e0bb0c04c0bb71936ba191098deeb9625373fd72d5049,52372,86ee5f8b9dc92baff5a0dddd31bf15ba92908f666570ad76e94abbb1b6119829,in_shillong,25.5788,91.8933,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-06-23-2026-06-29.parquet,88cec536652866623edac67be465e06b2727f5157d9ce8943abd6d1c8c2e7bfd,52633,6f664291923f5e1ad3391893956412492bd8813cbaeb3480452963f60e4e8167,in_shillong,25.5788,91.8933,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-06-30-2026-07-06.parquet,dfadb3b3ab96f49a9ba7953d26e3e1fa5a851df48e998d07fdc6a4ee52f6a45e,53408,7fee84f7682549e2b3fafdf07655dd997cf2fb00db09f34186bfe8337a603df8,in_shillong,25.5788,91.8933,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-07-07-2026-07-13.parquet,29509d7789f5f59e1b9861c8038d477ea852555eb93cc3f3290556854768aed0,51847,9b3f4025cacc4f4a96ee3c43b3329fde19c8873e6dd6eccdea448ee290dd5620,in_shillong,25.5788,91.8933,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-07-14-2026-07-20.parquet,036082463b793d0fb44d1cfd2edea11f1e204f6ea138e6953d7f43b6e4966ee3,53013,5a31d358b536f3035d643812a9b96b43a0b458463e90bf61502cdad0edd41069,in_shillong,25.5788,91.8933,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-07-21-2026-07-27.parquet,51a26b24a4a8ab62de5956ea23672315fa7efded13218f763e1abc303318bba0,52912,eaaa121ab811679191951d403c0e30f8d5677e93a17759770f2afc39c01fe56a,in_shillong,25.5788,91.8933,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-07-28-2026-08-03.parquet,40c8ca05a2f72b82f76c1445cab2b0221ce93574e3ac63a495de53e4817fbb2a,51869,4990cb2f75712acc053255a5aa22398203ec6925fd3f1230f861c3a8f327125f,in_shillong,25.5788,91.8933,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-08-04-2026-08-10.parquet,6aad544a8dd32869ebd8cb49af01e935c8d99e9200303f9dbf828561b426fdc0,53006,e281852ed33873cd46e22060f3cac7a125229f0dc2d4dd90fef1a5c42c92d6ac,in_shillong,25.5788,91.8933,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-08-11-2026-08-17.parquet,644ce08ae89bf0eccd7979046b9c33692212fd11e0807bb59365e436d4769e8f,52952,d95403c45fda885f30f742fd4a66c790d68a8d3f2f32ae854448a715142af7e7,in_shillong,25.5788,91.8933,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-08-18-2026-08-24.parquet,fa13291b4050885d5ca72b155e482ddfd512a1e163d47523f85d5e02a5ec738b,52396,08b4d39334268ecfa3c907d5af16131444c3465fe2d8ccaf1e6018938ca95fbb,in_shillong,25.5788,91.8933,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_shillong/year=2026/weather-2026-08-25-2026-08-31.parquet,ce2ac1d5a3d0f128f9510481bbfcf695d46b902b91d3fcf245b8654024075e1d,52604,96e2c73fcf1373bf31ad810b0bbdc9bb76e6e9bc1ff477a38481a9283d843ae0,in_shillong,25.5788,91.8933,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-04-28-2026-05-04.parquet,e3976a46c19de2826735675fc8f0d4aef9384a8e0c5a2a6f6aeb8d0a1869b57f,52908,fe59fe357d118e38716172a2a55bab234c0aa669528a7a96fd398208ac4457fa,in_tawang,27.5861,91.8594,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-05-05-2026-05-11.parquet,2d3f5f967d8806b6a8f13c7cd1c0e84327784add989420261ee6d1c4b0ae05d9,53400,41611a5befe27902b2fb4cde2b3f117c47b0f4cd34d9f60baca5ff5c9b7f407e,in_tawang,27.5861,91.8594,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-05-12-2026-05-18.parquet,4c17da34a3408ed56ff66421f0849a888299167c3d985fdb3af4a541a370eda5,53257,00e15f61494f07a87cc2b9ff312af12d4397181bf1cff4d50184729d71f7199c,in_tawang,27.5861,91.8594,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-05-19-2026-05-25.parquet,db4f8cccda9d3eccb47f7534c23df761c3b8877a32b58e7b023ec7c2d9a26e3e,53485,0547552097240a483d631fe6eb65158e72a79347a194fa917c053580e9f81412,in_tawang,27.5861,91.8594,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-05-26-2026-06-01.parquet,cc015e1e34271dbf2715db2ad4bfbdc68491d9a2b75ab0d747613be4e2f29a42,53535,a3ec0908ad7d52e5602806d17f0f0b69c7a9688e470d851b464f4fb71b0131c9,in_tawang,27.5861,91.8594,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=in_tawang/year=2026/weather-2026-06-02-2026-06-08.parquet,7b452e57ca5445bfdc50c770647a402662f81988d3fe6e3b2aa17df0cd46ddac,53258,d0f84e54046fda51772224ac66fca332cfbbf0b67cec89f050c9d112969243ea,in_tawang,27.5861,91.8594,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
